Commodity,country,total_value,rank
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",U S A,4.68,1
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",U ARAB EMTS,0.95,2
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",GERMANY,0.88,3
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",FRANCE,0.88,3
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",AUSTRALIA,0.84,5
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CHINA P RP,0.56,6
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CANADA,0.48,7
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",MALAYSIA,0.43,8
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ITALY,0.41,9
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",DENMARK,0.39,10
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",BELGIUM,0.26,11
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",U K,0.2,12
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",NETHERLAND,0.18,13
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",GREECE,0.18,13
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",NEW ZEALAND,0.15,15
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",BANGLADESH PR,0.11,16
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",SPAIN,0.1,17
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ISRAEL,0.1,17
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",PERU,0.1,17
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CHILE,0.08,20
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",MEXICO,0.08,20
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",SAUDI ARAB,0.07,22
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",TURKEY,0.06,23
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",AUSTRIA,0.06,23
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",VIETNAM SOC REP,0.06,23
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",DOMINIC REP,0.05,26
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",PORTUGAL,0.05,26
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",KOREA RP,0.04,28
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",SINGAPORE,0.04,28
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ROMANIA,0.04,28
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",MOROCCO,0.03,31
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",NORWAY,0.03,31
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",PAKISTAN IR,0.03,31
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ESTONIA,0.02,34
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",TAIWAN,0.02,34
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",JAPAN,0.02,34
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",THAILAND,0.02,34
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CONGO P REP,0.02,34
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",SOUTH AFRICA,0.02,34
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",RUSSIA,0.02,34
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",LITHUANIA,0.02,34
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",NEPAL,0.02,34
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",COLOMBIA,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",LATVIA,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",SENEGAL,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",SWEDEN,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",FINLAND,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",KUWAIT,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",C AFRI REP,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",SLOVENIA,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CONGO D. REP.,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",GHANA,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ZAMBIA,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",PHILIPPINES,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ALBANIA,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",BRAZIL,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CAMEROON,0.01,43
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",BAHARAIN IS,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",BHUTAN,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",GUINEA,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",MALDIVES,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",POLAND,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",COTE D' IVOIRE,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",LIBERIA,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",BENIN,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",HUNGARY,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",HONG KONG,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CYPRUS,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CZECH REPUBLIC,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",TANZANIA REP,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",GABON,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",BURKINA FASO,0.0,58
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",IRAQ,0.0,58
