U S A,2854.93,1
MEXICO,1617.68,2
BANGLADESH PR,1146.35,3
SOUTH AFRICA,823.67,4
NEPAL,738.17,5
INDONESIA,558.76,6
NIGERIA,493.12,7
SRI LANKA DSR,473.17,8
GERMANY,455.03,9
U K,424.99,10
U ARAB EMTS,424.6,11
ITALY,382.59,12
TURKEY,377.3,13
SAUDI ARAB,361.65,14
COLOMBIA,360.9,15
ALGERIA,341.11,16
BRAZIL,318.96,17
CHILE,304.62,18
PHILIPPINES,285.59,19
FRANCE,264.36,20
THAILAND,260.38,21
JAPAN,235.05,22
EGYPT A RP,234.9,23
CANADA,218.51,24
VIETNAM SOC REP,195.9,25
BELGIUM,155.9,26
PERU,148.49,27
KENYA,129.17,28
SPAIN,126.48,29
RUSSIA,116.84,30
CHINA P RP,98.74,31
POLAND,98.25,32
TUNISIA,92.42,33
TANZANIA REP,91.39,34
AUSTRIA,90.41,35
GUATEMALA,90.01,36
ROMANIA,87.76,37
ECUADOR,86.07,38
BHUTAN,83.25,39
KOREA RP,79.78,40
AUSTRALIA,78.78,41
UGANDA,76.51,42
NETHERLAND,74.04,43
KUWAIT,74.01,44
ETHIOPIA,73.99,45
MYANMAR,71.67,46
CONGO D. REP.,57.35,47
SWEDEN,55.91,48
SINGAPORE,55.13,49
QATAR,54.13,50
MALAYSIA,52.59,51
GUINEA,51.8,52
PANAMA REPUBLIC,51.16,53
MOZAMBIQUE,50.53,54
GHANA,49.99,55
CAMBODIA,49.92,56
COSTA RICA,48.53,57
TAIWAN,46.98,58
ARGENTINA,46.25,59
SUDAN,45.73,60
IRAQ,44.3,61
BOLIVIA,44.21,62
LEBANON,44.1,63
BAHARAIN IS,37.95,64
SENEGAL,36.98,65
OMAN,36.67,66
CONGO P REP,32.0,67
IRAN,30.5,68
MOROCCO,30.29,69
PORTUGAL,29.92,70
DENMARK,29.38,71
HONDURAS,28.61,72
NEW ZEALAND,27.94,73
MAURITIUS,26.79,74
URUGUAY,25.98,75
CZECH REPUBLIC,25.92,76
HUNGARY,25.68,77
PUERTO RICO,25.46,78
BURKINA FASO,24.27,79
COTE D' IVOIRE,23.55,80
DOMINIC REP,21.99,81
SOMALIA,20.31,82
MALI,18.33,83
SWITZERLAND,18.24,84
PARAGUAY,18.05,85
EL SALVADOR,17.93,86
ISRAEL,17.44,87
JORDAN,17.44,87
UZBEKISTAN,17.24,89
AFGHANISTAN TIS,16.09,90
ZAMBIA,15.78,91
SIERRA LEONE,15.55,92
MALAWI,15.22,93
GREECE,14.59,94
SEYCHELLES,14.1,95
BENIN,13.83,96
SLOVAK REP,13.61,97
LIBYA,13.5,98
RWANDA,12.29,99
NICARAGUA,11.92,100
LIBERIA,10.78,101
BRUNEI,10.16,102
UKRAINE,10.11,103
SLOVENIA,9.79,104
TRINIDAD,9.73,105
MADAGASCAR,9.6,106
ANGOLA,9.31,107
MONTENEGRO,8.98,108
IRELAND,8.88,109
GABON,8.55,110
ZIMBABWE,7.69,111
CAMEROON,7.48,112
MONGOLIA,7.43,113
HAITI,7.41,114
NETHERLANDANTIL,7.14,115
JAMAICA,6.95,116
CHAD,6.41,117
BURUNDI,6.39,118
DJIBOUTI,5.86,119
LAO PD RP,5.19,120
SERBIA,4.5,121
BARBADOS,4.33,122
ARUBA,4.29,123
CUBA,4.07,124
TOGO,4.06,125
SOUTH SUDAN,3.82,126
MALTA,3.42,127
NEW CALEDONIA,3.02,128
FIJI IS,2.94,129
FR POLYNESIA,2.78,130
BERMUDA,2.66,131
FINLAND,2.64,132
MACEDONIA,2.25,133
NIGER,1.91,134
PAPUA N GNA,1.84,135
CROATIA,1.82,136
NAMIBIA,1.8,137
BAHAMAS,1.73,138
MALDIVES,1.69,139
ANTIGUA,1.54,140
GRENADA,1.47,141
NORWAY,1.47,141
GUADELOUPE,1.46,143
HONG KONG,1.38,144
YEMEN REPUBLC,1.33,145
ST LUCIA,1.25,146
SYRIA,1.21,147
BULGARIA,1.11,148
GAMBIA,1.09,149
LITHUANIA,1.04,150
ALBANIA,0.99,151
CYPRUS,0.96,152
LATVIA,0.83,153
ST KITT N A,0.83,153
CAYMAN IS,0.82,155
MOLDOVA,0.82,155
GUYANA,0.81,157
VIRGIN IS US,0.78,158
MAURITANIA,0.74,159
SURINAME,0.69,160
BOTSWANA,0.57,161
GEORGIA,0.55,162
PAKISTAN IR,0.48,163
GUINEA BISSAU,0.44,164
ESTONIA,0.44,164
FR GUIANA,0.43,166
SAMOA,0.42,167
VANUATU REP,0.4,168
STATE OF PALEST,0.4,168
NAURU RP,0.36,170
KAZAKHSTAN,0.34,171
MARTINIQUE,0.34,171
C AFRI REP,0.31,173
MARSHALL ISLAND,0.21,174
LUXEMBOURG,0.19,175
BOSNIA-HRZGOVIN,0.16,176
COMOROS,0.16,176
CAPE VERDE IS,0.15,178
REUNION,0.15,178
VENEZUELA,0.14,180
TURKMENISTAN,0.13,181
GIBRALTAR,0.13,181
BELIZE,0.13,181
SWAZILAND,0.12,184
ICELAND,0.12,184
ANDORRA,0.11,186
BELARUS,0.07,187
ARMENIA,0.06,188
ST VINCENT,0.05,189
MAYOTTE,0.05,189
EQUTL GUINEA,0.04,191
AZERBAIJAN,0.03,192
KIRIBATI REP,0.02,193
KOREA DP RP,0.01,194
GUAM,0.01,194
DOMINICA,0.01,194
TURKS C IS,0.01,194
UNSPECIFIED,0.01,194
SOLOMON IS,0.01,194
TAJIKISTAN,0.01,194
SAO TOME,0.0,201
US MINOR OUTLYING ISLANDS,0.0,201
ERITREA,0.0,201
TIMOR LESTE,0.0,201
SAHARWI A.DM RP,"",205
MONTSERRAT,"",205
MACAO,"",205
ANGUILLA,"",205
AMERI SAMOA,"",205
KYRGHYZSTAN,"",205
BR VIRGN IS,"",205
